split,year,model,records,mae,rmse,r2,log_rmse,within_10_pct,within_25_pct,within_50_pct,selected_on_validation
validation,2023,Linear Regression,5754848,2759525.3306,330651726.7659,0.0004871875,1.8717791335,5.0751,12.6642,26.2391,true
validation,2023,Random Forest,5754848,2763259.2653,330743519.0531,-0.0000678394,2.1161759671,4.4205,11.1291,23.1113,false
validation,2023,Decision Tree,5754848,2772452.1452,331861819.4741,-0.0068420734,1.8044443146,5.4921,13.7000,28.0891,false
validation,2023,GBT,5754848,2783919.1630,330126338.8066,0.0036610091,1.7812956300,5.4141,13.5246,28.0956,false
test,2024,Linear Regression,4420560,1589974.7800,140701943.2159,0.0016267983,1.9099295467,,,,true
