split,year,model,records,mae,rmse,r2,log_rmse,exact_accuracy_pct,within_1_pct,within_2_pct,within_5_pct,selected_on_validation
validation,2023,Decision Tree,,10.6484216453,63.8928851740,0.9275600791,0.5728833540,,,,,true
validation,2023,GBT,,15.7558816269,81.0729450483,0.8833660815,0.5987365348,,,,,false
validation,2023,Linear Regression,,57.3175556217,207.2017633300,0.2381668577,1.0206915647,,,,,false
validation,2023,Random Forest,,60.7792979065,229.1034154248,0.0686002969,1.0061112787,,,,,false
test,2024,Decision Tree,1656042,10.602442,62.122936,0.933798,0.594862,37.5549,47.6190,67.7306,84.6665,true
test,2024,GBT,1656042,15.021461,75.133403,0.903165,0.608673,26.9938,40.3849,62.4713,81.6769,false
test,2024,Linear Regression,1656042,58.163361,206.391764,0.269276,1.028121,17.1091,30.1928,44.5451,62.8633,false
test,2024,Random Forest,1656042,62.674436,231.631322,0.079629,1.005402,7.4391,19.1361,51.4458,78.9447,false
